,feature_248,feature_469,feature_130,feature_60,feature_34,feature_461
0,0.0152,0.0,0.0,0.6991000000000012,8.6915,14.7554
1,0.030352109769596004,0.0,0.2837999999999999,-1.417299999999999,8.3006,12.157
2,0.0345,50.6084,-0.2837999999999999,10.235500000000002,8.7418,21.1169
3,0.03403288997948764,63.4401,0.04729999999999975,9.851800000000003,8.6829,41.7748
4,0.027080472455807095,432.45380000000006,0.4258000000000001,1.0335999999999987,8.5891,23.1457
5,0.022751469282156427,300.1976,1.6550000000000002,3.6808999999999985,9.0744,37.3638
6,0.028006504644488783,160.8021,0.0,2.810899999999999,8.9132,31.3174
7,0.028111535287058637,273.3374,2.4579999999999997,1.5036000000000003,8.3383,23.5649
8,0.1729,21.3645,-0.1891999999999997,23.8245,8.659,32.3594
9,0.03423692069022048,351.7291396128243,-0.14189999999999994,1.5744999999999987,8.7512,15.4796
10,0.03555067286189849,234.2751,0.5203999999999996,2.928199999999999,9.534,13.0192
11,0.0217,75.6489,-0.5677000000000001,5.499100000000002,8.5288,27.419399999999996
12,0.02883024877297269,528.6233,0.0,-2.5026999999999995,8.1605,33.2053
13,0.015299999999999998,0.0,-0.9461000000000002,0.340000000000001,8.8043,30.5482
14,0.029946373894228835,306.3018,-0.4258000000000001,4.169100000000001,8.7556,24.0618
15,0.027685343088908118,148.1283,-3.4960000000000004,-3.7400000000000007,8.5571,55.391
16,0.05683593635270855,117.0910061521025,0.0,2.255295321184533,9.131,44.9213
17,0.0167,684.2277,0.0,1.9482000000000013,8.5687,20.7031
18,0.02555409945117527,217.05359999999996,-0.7568999999999998,8.145499999999998,8.7187,25.440700000000003
19,0.0354,75.2706,-0.14189999999999994,4.955499999999997,8.441,14.8453
20,0.0202,83.4768,-0.3784000000000001,9.188200000000002,9.5642,26.161000000000005
21,0.04190946817858411,722.3947,1.0399999999999998,2.2854999999999994,8.6706,16.8406
22,0.0444,0.0,-0.9461000000000002,0.6191000000000009,8.7867,28.8304
23,0.037203523063228605,220.4799,-3.449,-3.7509000000000015,8.8581,21.7993
24,0.0196,129.6872,0.7096,4.911800000000003,8.8624,36.519
25,0.0241775685208422,0.0,-0.4258000000000001,0.12000000000000036,8.6397,31.3987
26,0.0205,423.1616,0.23650000000000015,1.8173,9.5713,34.27818502054237
27,0.02474373346382818,138.5742,-0.8042000000000002,2.7927000000000004,8.2345,19.1756
28,0.07157922576754674,162.4892,-0.4730999999999999,2.110899999999999,9.1502,23.692900000000005
29,0.034642523518202385,184.7692,-2.553,-4.410899999999998,8.6544,32.6596
30,0.1677,141.1321,-0.3310999999999997,8.9136,8.840254721245858,53.5488
31,0.0162,344.8336,-1.655,-2.0764,8.5891,33.3826
32,0.0225,0.0,0.04729999999999975,0.5518000000000008,8.287,56.318
33,0.03228609927568496,744.3689,-2.222,-0.9363999999999991,8.5851,22.410500000000003
34,0.018,110.2497,0.0,5.206399999999999,8.572,18.8183
35,0.029300000000000003,426.1331,-0.5203999999999996,1.2835999999999996,9.7836,14.219100000000001
36,0.027488257583267058,638.2593,0.0,1.0027000000000004,8.9132,28.1081
37,0.03383680586642532,306.4339,-0.5203999999999996,-2.6563999999999988,9.0447,18.1961
38,0.032944703177063606,0.0,-2.93,-0.06360000000000124,8.9191,46.5021
39,0.0182,81.4246,0.7568999999999998,3.9055000000000017,9.2405,29.5865
40,0.023723131979324765,766.3087,0.6622999999999996,2.0318,8.7512,20.8576
41,0.0332,37.4986,-0.04729999999999975,17.3873,8.9336,30.435600000000004
42,0.0219,0.0,0.04729999999999975,-0.1544999999999998,8.8909,28.4535
43,0.028485810293145623,0.0,-1.797,-0.33089999999999925,8.7635,45.2399
44,0.05742985180013958,107.90140000000001,-0.23650000000000015,-5.7181999999999995,9.1855,33.5223
45,0.019,125.2055,0.0,3.6500000000000004,9.0121,30.7839
46,0.0641,30.847299999999997,-0.14189999999999994,25.5127,9.094,53.855
47,0.0455,233.9182,0.23650000000000015,-5.6473,8.536,45.946
48,0.0219,808.2071,1.4190000000000003,1.8608999999999984,8.8097,14.495
49,0.0162,150.4654,-2.553,-4.4927,8.58,22.110500000000002
50,0.0593,42.8736,-0.14189999999999994,17.4,8.8287,31.099
51,0.1811,517.6471,-0.0946000000000002,1.6072999999999993,8.7219,25.3724
52,0.049025150164261434,494.7746,0.8042000000000002,0.8872999999999999,8.4092,47.8395
53,0.02556331530219518,272.6968,-1.277,-2.7135999999999987,9.6515,21.569
54,0.0507,133.7534,-0.04729999999999975,5.338199999999998,9.1784,25.2808
55,0.015400000000000002,648.0289,-0.04729999999999975,1.6372999999999995,8.5987,35.497
56,0.0203,178.169,-0.0946000000000002,2.9691,9.753999999999998,16.6688
57,0.05099999999999999,280.2316,0.14189999999999994,-1.0990999999999997,8.5855,18.1084
58,0.0176,218.17059999999998,-0.9461000000000002,2.9518,8.7994,13.4574
59,0.04736295362842835,82.5458,-0.04729999999999975,-10.37,8.5177,42.3395
60,0.03200134140530375,0.0,-1.2290000000000003,1.3445000000000007,8.2395,20.9694
61,0.03926050281842848,698.7529,-1.0342033318344424,1.1663999999999997,8.1728,37.7546
62,0.02103149919342827,0.0,-2.033,0.1873000000000004,8.6544,18.1433
63,0.0434242670616773,0.0,-0.4258000000000001,0.48359999999999986,8.6397,20.4401
64,0.023475202686118576,454.5556,-1.986,4.0809,8.322,30.104300000000002
65,0.06746951303613459,18.1585,-0.4730999999999999,18.3936,9.2007,25.905000000000005
66,0.0174,462.1718,-0.5677000000000001,1.2808999999999995,8.3331,26.5649
67,0.0359,0.0,-0.9461000000000002,0.5681999999999998,8.7994,10.8607
68,0.0916,66.9512,0.5203999999999996,8.095500000000001,9.5713,46.4202
69,0.03255253512238344,285.2792,1.6550000000000002,-1.9700000000000006,9.088,22.1334
70,0.03987121596285164,71.2423,-0.24268636083768827,-8.2255,8.8249,35.7201
71,0.0181,758.6667,-3.025,-0.7499999999999996,8.6544,43.5382
72,0.0233,0.0,1.4190000000000003,0.16270000000000062,8.6472,22.222100000000005
73,0.048512987994444,520.0832,-0.23650000000000015,-1.9554999999999985,9.9964,20.3639
74,0.0335441533354929,224.83802927438495,-1.088,-1.3018000000000005,8.7538,8.6169
75,0.0411,0.0,-0.0946000000000002,-0.01909999999999914,9.0425,31.245299999999997
76,0.027883124228360034,517.5313,-1.2290000000000003,-2.032700000000001,9.1526,42.9683
77,0.0435,248.5329,-2.647,3.0981999999999994,8.8546,15.2398
78,0.035219895775091936,296.5305,-0.8042000000000002,-2.960899999999999,8.2963,41.0931
79,0.0,275.1411,-2.033,3.543600000000001,8.8519,36.1226
80,0.03639360677098916,255.1683,0.04729999999999975,1.5126999999999993,8.5779,19.107
81,0.1454,522.2222,-0.4730999999999999,1.1700000000000008,8.8132,14.786900000000001
82,0.03105882881276106,498.41749999999996,-3.779,-0.8044999999999991,8.9979,25.1543
83,0.0168,212.0401,0.04729999999999975,2.990000000000001,9.753999999999998,28.115999999999996
84,0.0427,28.4902,0.3310999999999997,27.3427,8.6667,27.961299999999998
85,0.02184017720767684,627.1429,-3.5429999999999997,0.6999999999999994,8.1161,31.0537
86,0.0334,97.7677,-0.04729999999999975,10.9955,8.6013,27.265500000000003
87,0.1247,197.4359,-0.14189999999999994,1.7372999999999998,9.7324,57.459700000000005
88,0.0149,42.3154,0.0,-19.9927,9.0121,36.4153
89,0.03548655015717048,211.30623909113697,0.5203999999999996,0.9573,8.8356,33.7616
