,feature_469,feature_130,feature_60,feature_34,feature_478,feature_461
0,0.0,0.0,0.6990999999999997,8.6915,6.026599999999999,14.7554
1,0.0,0.2837999999999999,-1.4172999999999996,8.3006,4.8218,12.157
2,50.6084,-0.2837999999999999,10.2355,8.7418,6.1589,21.1169
3,63.440099999999994,0.04729999999999975,9.851799999999999,8.6829,5.0612,41.7748
4,432.4538,0.4258000000000001,1.0336000000000005,8.5891,7.4828,23.1457
5,300.1976,1.6550000000000002,3.6809,9.0744,4.1813,37.3638
6,160.8021,0.0,2.810899999999999,8.9132,5.9339,31.317399999999996
7,273.3374,2.4579999999999997,1.5035999999999998,8.3383,3.5466,23.5649
8,21.3645,-0.1891999999999997,23.8245,8.659,9.1221,32.3594
9,250.0321863973885,-0.14189999999999994,1.5744999999999987,8.7512,3.3971,15.479600000000001
10,234.27510000000004,0.5203999999999996,2.9281999999999986,9.534,4.7353,13.0192
11,75.6489,-0.5677000000000001,5.4991,8.5288,5.2686,27.4194
12,528.6233,0.0,-2.502699999999999,8.1605,6.8676,33.2053
13,0.0,-0.9461000000000002,0.3399999999999998,8.8043,7.0359,30.5482
14,306.3018,-0.4258000000000001,4.1691,8.7556,6.8146,24.0618
15,148.1283,-3.4960000000000004,-3.7400000000000007,8.5571,2.7876,55.39099999999999
16,166.65074249733252,0.0,4.54358076296839,9.131,6.046878516371122,44.921299999999995
17,684.2277,0.0,1.9481999999999995,8.5687,9.1675,20.7031
18,217.0536,-0.7568999999999998,8.1455,8.7187,3.4324,25.4407
19,75.2706,-0.14189999999999994,4.955500000000001,8.441,9.9444,14.8453
20,83.4768,-0.3784000000000001,9.1882,9.5642,5.9269,26.161
21,722.3947,1.0399999999999998,2.2855000000000003,8.6706,10.1458,16.8406
22,0.0,-0.9461000000000002,0.6190999999999988,8.7867,7.5571,28.8304
23,220.4799,-3.449,-3.7509,8.8581,3.369,21.7993
24,129.6872,0.7096,4.911799999999999,8.8624,4.8707,36.519
25,0.0,-0.4258000000000001,0.11999999999999862,8.6397,5.817,31.398699999999998
26,423.1616,0.23650000000000015,1.8172999999999986,9.5713,3.4949,34.7047763226628
27,138.5742,-0.8042000000000002,2.7927,8.2345,3.9522,19.1756
28,162.4892,-0.4730999999999999,2.1109000000000004,9.1502,8.8016,23.6929
