,No.,combination,n_cols,outlier_replace_with,imputation_knn_weight,FS_classifier_model,balancing_sampling_technique,Model,cols,cf_matrix,accuracy,f1,precision,recall,sensitivity,type_1_error_FP,type_2_error_FN,auc,log_loss_,cohen_kappa_score_,cf_matrix_train,accuracy_train,f1_train,precision_train,recall_train,sensitivity_train,type_1_error_FP_train,type_2_error_FN_train,auc_train
0,1,NaN & knn__uniform & BoS__shap & SMOTEENN & NN,10,NaN,knn__uniform,BoS__shap,SMOTEENN,NN,"Index(['feature_60', 'feature_478', 'feature_133', 'feature_148',
       'feature_349', 'feature_66', 'feature_442', 'feature_332',
       'feature_563', 'feature_124'],
      dtype='object')","[[260  33]
 [ 10  11]]",0.8630573248407644,0.3384615384615385,0.25,0.5238095238095238,0.5238095238095238,10,33,0.7055907687307004,4.7299164703705605,0.27259993535179394,"[[668  59]
 [426 559]]",0.7167056074766355,0.6974422956955708,0.9045307443365695,0.5675126903553299,0.5675126903553299,426,59,0.7431786285339237
1,2,NaN & knn__uniform & BoS__shap & ADASYN & NN,11,NaN,knn__uniform,BoS__shap,ADASYN,NN,"Index(['feature_60', 'feature_478', 'feature_133', 'feature_125',
       'feature_349', 'feature_66', 'feature_442', 'feature_332', 'feature_34',
       'feature_563', 'feature_476'],
      dtype='object')","[[220  73]
 [  8  13]]",0.7420382165605095,0.24299065420560745,0.1511627906976744,0.6190476190476191,0.6190476190476191,8,73,0.6849504306842191,8.909870250319011,0.15180417528179824,"[[877 293]
 [550 607]]",0.6377309840996992,0.5901798736023336,0.6744444444444444,0.5246326707000865,0.5246326707000865,550,293,0.6371026601363681
2,3,NaN & knn__uniform & BoS__shap & SMOTE & NN,6,NaN,knn__uniform,BoS__shap,SMOTE,NN,"Index(['feature_60', 'feature_478', 'feature_248', 'feature_125',
       'feature_148', 'feature_442'],
      dtype='object')","[[255  38]
 [ 11  10]]",0.8439490445859873,0.28985507246376807,0.20833333333333334,0.47619047619047616,0.47619047619047616,11,38,0.6732488217129856,5.389905821824748,0.216997455470738,"[[991 179]
 [705 465]]",0.6222222222222222,0.5126791620727674,0.7220496894409938,0.3974358974358974,0.3974358974358974,705,179,0.6222222222222222
3,4,NaN & knn__uniform & BoS__shap & ROSE & NN,8,NaN,knn__uniform,BoS__shap,ROSE,NN,"Index(['feature_60', 'feature_478', 'feature_421', 'feature_1', 'feature_125',
       'feature_349', 'feature_34', 'feature_442'],
      dtype='object')","[[ 41 252]
 [  2  19]]",0.1910828025477707,0.13013698630136986,0.07011070110701106,0.9047619047619048,0.9047619047619048,2,252,0.5223468226881196,27.93965191993542,0.006848803327273223,"[[ 163 1007]
 [ 118 1052]]",0.5192307692307693,0.6515949210281822,0.5109276347741623,0.8991452991452992,0.8991452991452992,118,1007,0.5192307692307692
4,5,NaN & knn__uniform & RFE__RF & SMOTEENN & NN,25,NaN,knn__uniform,RFE__RF,SMOTEENN,NN,"Index(['feature_1', 'feature_20', 'feature_22', 'feature_34', 'feature_38',
       'feature_60', 'feature_92', 'feature_103', 'feature_104', 'feature_112',
       'feature_116', 'feature_122', 'feature_127', 'feature_130',
       'feature_131', 'feature_154', 'feature_206', 'feature_228',
       'feature_320', 'feature_337', 'feature_426', 'feature_461',
       'feature_489', 'feature_511', 'feature_520'],
      dtype='object')","[[283  10]
 [ 18   3]]",0.910828025477707,0.17647058823529413,0.23076923076923078,0.14285714285714285,0.14285714285714285,18,10,0.5543637250121891,3.079916353604463,0.13208292201382033,"[[739  21]
 [941 133]]",0.47546346782988,0.21661237785016288,0.8636363636363636,0.12383612662942271,0.12383612662942271,941,21,0.5481022738410272
5,6,NaN & knn__uniform & RFE__RF & ADASYN & NN,23,NaN,knn__uniform,RFE__RF,ADASYN,NN,"Index(['feature_1', 'feature_20', 'feature_22', 'feature_34', 'feature_60',
       'feature_92', 'feature_103', 'feature_104', 'feature_116',
       'feature_118', 'feature_122', 'feature_130', 'feature_131',
       'feature_154', 'feature_181', 'feature_206', 'feature_248',
       'feature_288', 'feature_320', 'feature_337', 'feature_489',
       'feature_524', 'feature_564'],
      dtype='object')","[[253  40]
 [ 12   9]]",0.8343949044585988,0.2571428571428572,0.1836734693877551,0.42857142857142855,0.42857142857142855,12,40,0.6460263286201853,5.719899224307528,0.1804035739383596,"[[1039  131]
 [ 767  382]]",0.6127641224665804,0.4596871239470517,0.7446393762183235,0.33246301131418626,0.33246301131418626,767,131,0.6102485996741871
6,7,NaN & knn__uniform & RFE__RF & SMOTE & NN,25,NaN,knn__uniform,RFE__RF,SMOTE,NN,"Index(['feature_1', 'feature_20', 'feature_22', 'feature_29', 'feature_34',
       'feature_42', 'feature_60', 'feature_92', 'feature_103', 'feature_104',
       'feature_112', 'feature_116', 'feature_118', 'feature_122',
       'feature_130', 'feature_131', 'feature_148', 'feature_206',
       'feature_288', 'feature_317', 'feature_320', 'feature_337',
       'feature_489', 'feature_520', 'feature_588'],
      dtype='object')","[[105 188]
 [  3  18]]",0.39171974522292996,0.15859030837004406,0.08737864077669903,0.8571428571428571,0.8571428571428571,3,188,0.6077523159434421,21.00973444504719,0.042346629195541885,"[[ 452  718]
 [ 170 1000]]",0.6205128205128205,0.6925207756232687,0.5820721769499418,0.8547008547008547,0.8547008547008547,170,718,0.6205128205128205
7,8,NaN & knn__uniform & RFE__RF & ROSE & NN,25,NaN,knn__uniform,RFE__RF,ROSE,NN,"Index(['feature_1', 'feature_20', 'feature_22', 'feature_29', 'feature_34',
       'feature_60', 'feature_92', 'feature_103', 'feature_104', 'feature_116',
       'feature_118', 'feature_122', 'feature_130', 'feature_131',
       'feature_153', 'feature_181', 'feature_184', 'feature_248',
       'feature_283', 'feature_337', 'feature_342', 'feature_461',
       'feature_489', 'feature_564', 'feature_588'],
      dtype='object')","[[  1 292]
 [  0  21]]",0.07006369426751592,0.12574850299401197,0.0670926517571885,1.0,1.0,0,292,0.5017064846416383,32.11960569988387,0.0004578654747628974,"[[  16 1154]
 [  12 1158]]",0.5017094017094017,0.6651349798966111,0.5008650519031141,0.9897435897435898,0.9897435897435898,12,1154,0.5017094017094017
8,9,NaN & knn__uniform & nothing & SMOTEENN & NN,240,NaN,knn__uniform,nothing,SMOTEENN,NN,"Index(['feature_1', 'feature_2', 'feature_3', 'feature_4', 'feature_5',
       'feature_7', 'feature_8', 'feature_9', 'feature_10', 'feature_11',
       ...
       'feature_573', 'feature_574', 'feature_579', 'feature_580',
       'feature_582', 'feature_583', 'feature_584', 'feature_587',
       'feature_588', 'feature_590'],
      dtype='object', length=240)","[[203  90]
 [ 14   7]]",0.6687898089171974,0.11864406779661016,0.07216494845360824,0.3333333333333333,0.3333333333333333,14,90,0.5130830489192264,11.439823913501364,0.009764085147674129,"[[454 113]
 [500 661]]",0.6452546296296297,0.6832041343669251,0.8540051679586563,0.5693367786391043,0.5693367786391043,500,113,0.6850211230056191
9,10,NaN & knn__uniform & nothing & ADASYN & NN,240,NaN,knn__uniform,nothing,ADASYN,NN,"Index(['feature_1', 'feature_2', 'feature_3', 'feature_4', 'feature_5',
       'feature_7', 'feature_8', 'feature_9', 'feature_10', 'feature_11',
       ...
       'feature_573', 'feature_574', 'feature_579', 'feature_580',
       'feature_582', 'feature_583', 'feature_584', 'feature_587',
       'feature_588', 'feature_590'],
      dtype='object', length=240)","[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,1.0,0,293,0.5,32.229604349541006,0.0,"[[   0 1170]
 [   0 1190]]",0.5042372881355932,0.6704225352112676,0.5042372881355932,1.0,1.0,0,1170,0.5
