,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_learning_rate,param_loss,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,1.9425747394561768,0.15824314850324564,0.012598657608032226,0.0007991335060355288,friedman_mse,0.05,deviance,3,sqrt,30,100,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 0.8}",0.9205607476635514,0.9565217391304348,0.8938053097345132,0.9392523364485982,0.9223744292237442,0.9265029124401684,0.02090533275030373,2528
1,2.180446815490723,0.19705552303596324,0.01660013198852539,0.007089113525183539,friedman_mse,0.05,deviance,3,sqrt,30,100,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 0.9}",0.9245283018867925,0.9565217391304348,0.8933333333333333,0.9392523364485982,0.926605504587156,0.928048243077263,0.0207647206801728,2499
2,2.3422282218933104,0.2826120346242671,0.019200849533081054,0.015968452615894475,friedman_mse,0.05,deviance,3,sqrt,30,100,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 1}",0.9120370370370371,0.9523809523809523,0.9004524886877828,0.9392523364485982,0.926605504587156,0.9261456638283052,0.018544429270681482,2532
3,3.2715771198272705,0.4203478223256445,0.013800239562988282,0.0007491859997217006,friedman_mse,0.05,deviance,3,sqrt,30,100,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 0.8}",0.9252336448598131,0.9611650485436893,0.9136363636363637,0.9392523364485982,0.9227272727272727,0.9324029332431474,0.016561248974522633,2386
4,3.5940733432769774,0.47073280429133657,0.019101381301879883,0.005009766078007625,friedman_mse,0.05,deviance,3,sqrt,30,100,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 0.9}",0.9255813953488372,0.9705882352941176,0.9049773755656109,0.9436619718309859,0.9140271493212669,0.9317672254721637,0.023320491627351496,2406
5,3.7641900539398194,0.5353094571674303,0.018035411834716797,0.009292077977691245,friedman_mse,0.05,deviance,3,sqrt,30,100,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 1}",0.9252336448598131,0.9481132075471698,0.9013452914798207,0.9481132075471698,0.9395348837209302,0.9324680470309807,0.01766603953255237,2383
6,3.8999517917633058,0.47223476873662806,0.017514371871948244,0.00246623444517121,friedman_mse,0.05,deviance,3,sqrt,30,100,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 0.8}",0.9212962962962963,0.9611650485436893,0.91324200913242,0.9436619718309859,0.9144144144144144,0.9307559480435612,0.018732579277524582,2441
7,3.883102035522461,0.22217241240507496,0.018999004364013673,0.0015491119186456796,friedman_mse,0.05,deviance,3,sqrt,30,100,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 0.9}",0.933649289099526,0.9615384615384616,0.9013452914798207,0.95260663507109,0.9395348837209302,0.9377349121819657,0.020649037808173367,2106
8,3.7745641231536866,0.08336367008428314,0.01759963035583496,0.003609625538418023,friedman_mse,0.05,deviance,3,sqrt,30,100,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 1}",0.9212962962962963,0.9569377990430622,0.8928571428571429,0.95260663507109,0.9269406392694064,0.9301277025073995,0.023243620242321603,2458
9,4.2548943042755125,0.09322172577377896,0.018459463119506837,0.0005693236703766728,friedman_mse,0.05,deviance,3,sqrt,30,100,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 0.8}",0.9339622641509434,0.9617224880382775,0.9174311926605505,0.9481132075471698,0.9354838709677419,0.9393426046729367,0.014844059556203054,2010
10,4.529486274719238,0.07230778076298146,0.02140040397644043,0.0033822676273717483,friedman_mse,0.05,deviance,3,sqrt,30,100,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 0.9}",0.9383886255924171,0.966183574879227,0.9178082191780822,0.9481132075471698,0.926605504587156,0.9394198263568103,0.01687723255615347,2001
11,4.651837968826294,0.08419288303587277,0.019400882720947265,0.002243936356945405,friedman_mse,0.05,deviance,3,sqrt,30,100,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 1}",0.9386792452830188,0.9619047619047619,0.9090909090909091,0.95260663507109,0.9269406392694064,0.9378444381238372,0.01867177979438897,2093
12,1.728954553604126,0.015270465633721315,0.011686182022094727,0.0010665325014401743,friedman_mse,0.05,deviance,3,sqrt,30,150,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 0.8}",0.9069767441860465,0.9560975609756097,0.9049773755656109,0.9345794392523364,0.9181818181818182,0.9241625876322843,0.01911830798127567,2548
13,1.8681792259216308,0.026487184866821372,0.010574674606323243,0.0010098557102929282,friedman_mse,0.05,deviance,3,sqrt,30,150,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 0.9}",0.9205607476635514,0.9514563106796117,0.8968609865470852,0.9348837209302325,0.9099099099099099,0.9227343351460782,0.019032498450746733,2563
14,1.9226190567016601,0.03421951840609863,0.010000181198120118,0.000633770156099957,friedman_mse,0.05,deviance,3,sqrt,30,150,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 1}",0.9205607476635514,0.9516908212560387,0.9009009009009009,0.9389671361502347,0.905829596412556,0.9235898404766563,0.019315879449587396,2554
15,2.7735418319702148,0.02060238531974614,0.014601182937622071,0.0007991570473095067,friedman_mse,0.05,deviance,3,sqrt,30,150,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 0.8}",0.9252336448598131,0.9567307692307693,0.9054054054054054,0.9436619718309859,0.9140271493212669,0.9290117881296481,0.01886289939471514,2482
16,3.042913818359375,0.055871798174014484,0.014599895477294922,0.0017451882137215148,friedman_mse,0.05,deviance,3,sqrt,30,150,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 0.9}",0.9252336448598131,0.9567307692307693,0.9178082191780822,0.9481132075471698,0.9269406392694064,0.934965296017048,0.014832861070224352,2274
17,3.0125121116638183,0.022723635732925206,0.014401006698608398,0.001496230219365237,friedman_mse,0.05,deviance,3,sqrt,30,150,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 1}",0.9248826291079812,0.9565217391304348,0.9178082191780822,0.95260663507109,0.926605504587156,0.935684945414949,0.015743056739080354,2245
18,3.496094989776611,0.05278419419967186,0.017400169372558595,0.0011989613702770993,friedman_mse,0.05,deviance,3,sqrt,30,150,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 0.8}",0.9295774647887324,0.9565217391304348,0.9054054054054054,0.9433962264150944,0.9308755760368663,0.9331552823553066,0.0169642078956391,2359
