,No.,gamma,cost,cf_matrix,accuracy,f1,precision,recall,mcc,type_1_error_FP,type_2_error_FN,auc,log_loss_,cohen_kappa_score_,cf_matrix_train,accuracy_train,f1_train,precision_train,recall_train,mcc_train,type_1_error_FP_train,type_2_error_FN_train,auc_train
0,1,0.001,0.01,"[[  0 293]
 [  0  21]]",0.066878981,0.125373134,0.066878981,1,0,293,0,0.5,32.22960435,0,"[[   0  755]
 [   0 1018]]",0.574168077,0.729487639,0.574168077,1,0,755,0,0.5
1,2,0.001,1,"[[  0 293]
 [  0  21]]",0.066878981,0.125373134,0.066878981,1,0,293,0,0.5,32.22960435,0,"[[   0  755]
 [   0 1018]]",0.574168077,0.729487639,0.574168077,1,0,755,0,0.5
2,3,0.001,100,"[[222  71]
 [  8  13]]",0.748407643,0.247619048,0.154761905,0.619047619,0.212601543,71,8,0.6883634,8.689872951,0.157462129,"[[571 184]
 [200 818]]",0.783417936,0.80990099,0.816367265,0.803536346,0.558393979,184,200,0.779913868
3,4,0.001,1000,"[[221  72]
 [  9  12]]",0.742038217,0.228571429,0.142857143,0.571428571,0.183802197,72,9,0.662847392,8.909867704,0.136132056,"[[587 168]
 [211 807]]",0.786238015,0.80983442,0.827692308,0.792730845,0.566737183,168,211,0.785107144
4,5,0.001,10000,"[[188 105]
 [  6  15]]",0.646496815,0.212765957,0.125,0.714285714,0.182982337,105,6,0.67796197,12.20983483,0.111637865,"[[582 173]
 [182 836]]",0.799774394,0.824864332,0.828543112,0.821218075,0.591200457,173,182,0.796039501
5,6,0.01,0.01,"[[  0 293]
 [  0  21]]",0.066878981,0.125373134,0.066878981,1,0,293,0,0.5,32.22960435,0,"[[   0  755]
 [   0 1018]]",0.574168077,0.729487639,0.574168077,1,0,755,0,0.5
6,7,0.01,1,"[[129 164]
 [  3  18]]",0.468152866,0.177339901,0.098901099,0.857142857,0.150516799,164,3,0.648707947,18.36976685,0.065242968,"[[340 415]
 [ 91 927]]",0.714608009,0.78559322,0.69076006,0.910609037,0.416071226,415,91,0.680470082
7,8,0.01,100,"[[226  67]
 [  9  12]]",0.757961783,0.24,0.151898734,0.571428571,0.197326606,67,9,0.671379815,8.359874456,0.150202977,"[[584 171]
 [192 826]]",0.795262267,0.819851117,0.828485456,0.811394892,0.582980636,171,192,0.792452413
8,9,0.01,1000,"[[201  92]
 [  5  16]]",0.691082803,0.248062016,0.148148148,0.761904762,0.235553883,92,5,0.723955794,10.66985628,0.15323881,"[[600 155]
 [119 899]]",0.845459673,0.867760618,0.852941176,0.883104126,0.682602847,155,119,0.838903056
9,10,0.01,10000,"[[ 96 197]
 [  3  18]]",0.363057325,0.152542373,0.08372093,0.857142857,0.099352816,197,3,0.592393954,21.99972229,0.034944832,"[[623 132]
 [ 71 947]]",0.885504794,0.903195041,0.877664504,0.930255403,0.765325072,132,71,0.877710483
10,11,0.1,0.01,"[[  0 293]
 [  0  21]]",0.066878981,0.125373134,0.066878981,1,0,293,0,0.5,32.22960435,0,"[[   0  755]
 [   0 1018]]",0.574168077,0.729487639,0.574168077,1,0,755,0,0.5
11,12,0.1,1,"[[228  65]
 [  8  13]]",0.767515924,0.262626263,0.166666667,0.619047619,0.22964365,65,8,0.698602308,8.029881053,0.175764114,"[[572 183]
 [184 834]]",0.793006204,0.81965602,0.820058997,0.819253438,0.576771035,183,184,0.788434666
12,13,0.1,100,"[[185 108]
 [  4  17]]",0.643312102,0.232876712,0.136,0.80952381,0.225019641,108,4,0.720461563,12.31983858,0.133665074,"[[633 122]
 [ 83 935]]",0.884376763,0.901204819,0.884578997,0.918467583,0.762744957,122,83,0.87843909
13,14,0.1,1000,"[[132 161]
 [  4  17]]",0.474522293,0.170854271,0.095505618,0.80952381,0.131098303,161,4,0.630017877,18.14976701,0.058171242,"[[656  99]
 [ 32 986]]",0.926113931,0.937708036,0.90875576,0.968565815,0.849751561,99,32,0.918719994
14,15,0.1,10000,"[[217  76]
 [  9  12]]",0.729299363,0.220183486,0.136363636,0.571428571,0.173565025,76,9,0.656021453,9.349862302,0.125777923,"[[ 706   49]
 [   4 1014]]",0.970107163,0.974531475,0.953904045,0.996070727,0.939681256,49,4,0.965585032
15,16,1,0.01,"[[  0 293]
 [  0  21]]",0.066878981,0.125373134,0.066878981,1,0,293,0,0.5,32.22960435,0,"[[   0  755]
 [   0 1018]]",0.574168077,0.729487639,0.574168077,1,0,755,0,0.5
16,17,1,1,"[[238  55]
 [  9  12]]",0.796178344,0.272727273,0.179104478,0.571428571,0.233973489,55,9,0.69185763,7.03989066,0.19026513,"[[639 116]
 [100 918]]",0.878172589,0.894736842,0.887814313,0.901768173,0.75030787,116,100,0.874062894
17,18,1,100,"[[262  31]
 [ 15   6]]",0.853503185,0.206896552,0.162162162,0.285714286,0.139400206,31,15,0.589956119,5.059899687,0.132909113,"[[ 736   19]
 [   0 1018]]",0.9892837,0.990754258,0.981677917,1,0.978250193,19,0,0.987417219
18,19,1,1000,"[[272  21]
 [ 16   5]]",0.882165605,0.212765957,0.192307692,0.238095238,0.150859819,21,16,0.583211442,4.069909293,0.149860969,"[[ 754    1]
 [   0 1018]]",0.999435984,0.999509082,0.999018646,1,0.998847056,1,0,0.999337748
19,20,1,10000,"[[272  21]
 [ 16   5]]",0.882165605,0.212765957,0.192307692,0.238095238,0.150859819,21,16,0.583211442,4.069909293,0.149860969,"[[ 755    0]
 [   0 1018]]",1,1,1,1,1,0,0,1
