,No.,kernel,gamma,cost,cf_matrix,accuracy,f1,precision,recall,mcc,type_1_error_FP,type_2_error_FN,auc,log_loss_,cohen_kappa_score_,cf_matrix_train,accuracy_train,f1_train,precision_train,recall_train,mcc_train,type_1_error_FP_train,type_2_error_FN_train,auc_train
0,1,linear,0.001,0.01,"[[  2 291]
 [  0  21]]",0.0732484076433121,0.12612612612612611,0.0673076923076923,1.0,0.021434508922500487,291,0,0.5034129692832765,32.009607050226734,0.0009184543724988226,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
1,2,linear,0.001,1.0,"[[228  65]
 [  9  12]]",0.7643312101910829,0.24489795918367346,0.15584415584415584,0.5714285714285714,0.2029912964283027,65,9,0.6747927840078011,8.139877156230424,0.1562204953155638,"[[588 167]
 [207 811]]",0.7890580936266215,0.812625250501002,0.8292433537832311,0.7966601178781926,0.5721575075950492,167,207,0.7877340324490301
2,3,linear,0.001,100.0,"[[127 166]
 [  1  20]]",0.4681528662420382,0.19323671497584544,0.10752688172043011,0.9523809523809523,0.19614434886447216,166,1,0.6929140256785308,18.369771946253174,0.08302731437764499,"[[598 157]
 [196 822]]",0.8009024252679074,0.8232348522784176,0.839632277834525,0.8074656188605108,0.596140226916354,157,196,0.7997592994964806
3,4,linear,0.001,1000.0,"[[ 72 221]
 [  1  20]]",0.2929936305732484,0.15267175572519084,0.08298755186721991,0.9523809523809523,0.11716294963551042,221,1,0.5990573703884283,24.419697677395682,0.03379258725362455,"[[597 158]
 [188 830]]",0.8048505358150028,0.827517447657029,0.840080971659919,0.8153241650294696,0.6033154024485005,158,188,0.8030263209253309
4,5,linear,0.001,10000.0,"[[ 62 231]
 [  1  20]]",0.2611464968152866,0.14705882352941177,0.0796812749003984,0.9523809523809523,0.10229174167954315,231,1,0.5819925239720461,25.51968417396705,0.02695482595570764,"[[596 159]
 [186 832]]",0.805414551607445,0.8282727725236435,0.8395560040363269,0.8172888015717092,0.6041934100960831,159,186,0.8033463875408214
5,6,linear,0.01,0.01,"[[  2 291]
 [  0  21]]",0.0732484076433121,0.12612612612612611,0.0673076923076923,1.0,0.021434508922500487,291,0,0.5034129692832765,32.009607050226734,0.0009184543724988226,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
6,7,linear,0.01,1.0,"[[228  65]
 [  9  12]]",0.7643312101910829,0.24489795918367346,0.15584415584415584,0.5714285714285714,0.2029912964283027,65,9,0.6747927840078011,8.139877156230424,0.1562204953155638,"[[588 167]
 [207 811]]",0.7890580936266215,0.812625250501002,0.8292433537832311,0.7966601178781926,0.5721575075950492,167,207,0.7877340324490301
7,8,linear,0.01,100.0,"[[127 166]
 [  1  20]]",0.4681528662420382,0.19323671497584544,0.10752688172043011,0.9523809523809523,0.19614434886447216,166,1,0.6929140256785308,18.369771946253174,0.08302731437764499,"[[598 157]
 [196 822]]",0.8009024252679074,0.8232348522784176,0.839632277834525,0.8074656188605108,0.596140226916354,157,196,0.7997592994964806
8,9,linear,0.01,1000.0,"[[ 72 221]
 [  1  20]]",0.2929936305732484,0.15267175572519084,0.08298755186721991,0.9523809523809523,0.11716294963551042,221,1,0.5990573703884283,24.419697677395682,0.03379258725362455,"[[597 158]
 [188 830]]",0.8048505358150028,0.827517447657029,0.840080971659919,0.8153241650294696,0.6033154024485005,158,188,0.8030263209253309
9,10,linear,0.01,10000.0,"[[ 62 231]
 [  1  20]]",0.2611464968152866,0.14705882352941177,0.0796812749003984,0.9523809523809523,0.10229174167954315,231,1,0.5819925239720461,25.51968417396705,0.02695482595570764,"[[596 159]
 [186 832]]",0.805414551607445,0.8282727725236435,0.8395560040363269,0.8172888015717092,0.6041934100960831,159,186,0.8033463875408214
