,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_degree,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_test_rec,split1_test_rec,split2_test_rec,split3_test_rec,split4_test_rec,mean_test_rec,std_test_rec,rank_test_rec,split0_test_pre,split1_test_pre,split2_test_pre,split3_test_pre,split4_test_pre,mean_test_pre,std_test_pre,rank_test_pre,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_mcc,split1_test_mcc,split2_test_mcc,split3_test_mcc,split4_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,split0_test_roc,split1_test_roc,split2_test_roc,split3_test_roc,split4_test_roc,mean_test_roc,std_test_roc,rank_test_roc
0,0.97195406,0.108553006,0.990139341,0.147335707,0.1,0.001,rbf,,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.84709778,0.836027789,0.843137255,0.863556681,0.874107259,0.852785353,0.013977807,61
1,0.85864625,0.106081509,0.889659405,0.035485434,0.1,0.01,rbf,,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.846383587,0.834859109,0.841514089,0.862680171,0.872386703,0.851564732,0.013885568,64
2,0.85076232,0.105714211,0.932726717,0.119386364,0.1,0.1,rbf,,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.622535211,0.633802817,0.630985915,0.622535211,0.625352113,0.627042254,0.004576923,61,0.990196078,0.990196078,1,0.995098039,0.995098039,0.994117647,0.003668292,26,0.604790419,0.612121212,0.608955224,0.604166667,0.605970149,0.607200734,0.002960367,61,0.750929368,0.756554307,0.756957328,0.751851852,0.753246753,0.753907922,0.002442891,61,0.243146549,0.27538101,0.284000565,0.25108226,0.259289732,0.262580023,0.015122099,61,0.847974289,0.835475912,0.842260745,0.86511492,0.87264641,0.852694455,0.013999778,63
3,0.722885942,0.093055608,0.683053398,0.029598349,0.1,1,rbf,,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.794366197,0.763380282,0.783098592,0.822535211,0.81971831,0.796619718,0.022351363,40,0.818627451,0.803921569,0.799019608,0.848039216,0.852941176,0.824509804,0.022227028,52,0.822660099,0.788461538,0.819095477,0.843902439,0.836538462,0.822131603,0.01910339,55,0.820638821,0.796116505,0.808933002,0.84596577,0.844660194,0.823262858,0.019608279,31,0.579727744,0.514438218,0.558437784,0.636676984,0.630111874,0.583878521,0.04563248,41,0.870211661,0.85316842,0.868848202,0.888293728,0.889981821,0.874100766,0.013671326,38
4,0.833358192,0.081423946,0.802539921,0.034304863,1,0.001,rbf,,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.846156343,0.834339696,0.840929749,0.862355538,0.872971043,0.851350474,0.014237257,70
5,0.767747259,0.131007987,0.848437643,0.080522058,1,0.01,rbf,,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.636619718,0.653521127,0.642253521,0.636619718,0.630985915,0.64,0.007642062,60,0.975490196,0.975490196,0.995098039,0.975490196,0.985294118,0.981372549,0.007843137,33,0.616099071,0.627760252,0.617021277,0.616099071,0.610942249,0.617584384,0.005520791,60,0.755218216,0.763915547,0.761726079,0.755218216,0.754221388,0.758059889,0.003965198,58,0.266371654,0.310283205,0.304880237,0.266371654,0.261141104,0.281809571,0.021198338,60,0.845864173,0.834664329,0.841449162,0.862680171,0.873068433,0.851545254,0.014187353,65
6,0.378055286,0.324522923,0.309849834,0.229916435,1,0.1,rbf,,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.794366197,0.769014085,0.78028169,0.822535211,0.81971831,0.797183099,0.021154911,39,0.818627451,0.799019608,0.799019608,0.843137255,0.848039216,0.821568627,0.020935448,57,0.822660099,0.799019608,0.815,0.84729064,0.839805825,0.824755234,0.017298795,53,0.820638821,0.799019608,0.806930693,0.845208845,0.843902439,0.823140081,0.01880906,32,0.579727744,0.527496429,0.552232406,0.637301557,0.630623143,0.585476256,0.042951048,40,0.858135307,0.847519803,0.859855863,0.875860278,0.888618361,0.865997922,0.014490941,45
7,0.106801462,0.001935801,0.105266714,0.002620842,1,1,rbf,,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.847887324,0.842253521,0.864788732,0.870422535,0.873239437,0.85971831,0.012394366,19,0.882352941,0.892156863,0.882352941,0.906862745,0.911764706,0.895098039,0.012245094,45,0.857142857,0.842592593,0.882352941,0.872641509,0.873239437,0.865593867,0.014067471,20,0.869565217,0.866666667,0.882352941,0.889423077,0.892086331,0.880018847,0.01026714,19,0.687640046,0.675599704,0.723412544,0.733891194,0.739686917,0.712046081,0.025668713,19,0.916666667,0.910596026,0.930074016,0.940267498,0.93656668,0.926834177,0.011425656,19
8,0.118889761,0.003920835,0.124006224,0.007450961,100,0.001,rbf,,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.791549296,0.766197183,0.774647887,0.814084507,0.814084507,0.792112676,0.01971026,46,0.81372549,0.789215686,0.799019608,0.823529412,0.838235294,0.812745098,0.017372593,59,0.821782178,0.800995025,0.806930693,0.848484848,0.838235294,0.823285608,0.018028358,54,0.81773399,0.795061728,0.802955665,0.835820896,0.838235294,0.817961515,0.01720239,45,0.574364745,0.523043092,0.539848412,0.622013243,0.619692248,0.575792348,0.040348633,46,0.853655369,0.839598753,0.854629269,0.87167251,0.882255551,0.860362291,0.01494129,50
9,0.12542758,0.019459268,0.13472662,0.010288392,100,0.01,rbf,,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8,0.766197183,0.785915493,0.825352113,0.814084507,0.798309859,0.020822218,35,0.81372549,0.794117647,0.789215686,0.838235294,0.818627451,0.810784314,0.017701441,60,0.834170854,0.798029557,0.829896907,0.855,0.852040816,0.833827627,0.020381658,40,0.82382134,0.796068796,0.809045226,0.846534653,0.835,0.822094003,0.017969284,35,0.592877313,0.522153932,0.566730787,0.644136305,0.62294493,0.589768653,0.042822108,39,0.863361901,0.853622906,0.866965329,0.881021945,0.888228801,0.870640177,0.012435483,40
